商品编号,所属分类ID,商品名称,规格描述,单价,计量单位,库存数量,商品标签,商品图标,规格选项,属性键值对,商品图片URL
8004120909498,0,SAP. LIQ. MIL MIL 2LT RIC MUSCHIO,8,2.1,PZ,999,21902,📦,8,,
8004120040948,0,SAP. LIQ. MIL MIL 2LT RIC NUTRIENTE,8,2.1,PZ,999,1247,📦,8,,
8004120908590,0,SAP. LIQ. MIL MIL 2LT RIC PINO GING,8,2.1,PZ,999,20135,📦,8,,
8004120904950,0,SAP. LIQ. MIL MIL 2LT RIC TALCO,8,2.1,PZ,999,13204,📦,8,,
8004120903953,0,SAP. LIQ. MIL MIL 2LT RIC VAN&COCCO,8,2.1,PZ,999,11609,📦,8,,
8002410011005,0,SAP. LIQ. ROBERTS BASE A/BATT 200,12,1.28,PZ,999,20907,📦,12,,
8002410010992,0,SAP. LIQ. ROBERTS BASE A/SCREP 200,12,1.28,PZ,999,20908,📦,12,,
8002410009989,0,SAP. LIQ. ROBERTS BASE IDRAT 200,12,1.28,PZ,999,20905,📦,12,,
8002410010985,0,SAP. LIQ. ROBERTS BASE NUTRIEN 200,12,1.28,PZ,999,20906,📦,12,,
8002410011036,0,SAP. LIQ. ROBERTS RIC 400 A/BATTER,8,1.28,PZ,999,20561,📦,8,,
8002410009910,0,SAP. LIQ. ROBERTS RIC 400 IDRATANT,8,1.28,PZ,999,20239,📦,8,,
8002410009927,0,SAP. LIQ. ROBERTS RIC 400 NUTRIENTE,8,1.28,PZ,999,20240,📦,8,,
5056585801742,0,SCHOLL CREMA IDRATANTE 75ML,6,4.21,PZ,999,26128,📦,6,,
5056585801728,0,SCHOLL CREMA NUTRIENTE 75ML,6,4.21,PZ,999,26129,📦,6,,
5038483253762,0,SCHOLL CREMA PER TALLONI SCREPOLATI,6,4.33,PZ,999,5487,📦,6,,
5038483999769,0,SCHOLL CREMA RIG P/SECCHE 60 ML,6,3.48,PZ,999,16729,📦,6,,
5056585805030,0,SCHOLL DEO PER SCARPE 150 ML,6,4.45,PZ,999,26922,📦,6,,
5056585804118,0,SCHOLL PEDIMASK LENITIVA E RIVITAL,6,3.11,PZ,999,27485,📦,6,,
5056585803210,0,SCHOLL PEDIMASK NUTR MACADAMIA,6,3.11,PZ,999,19194,📦,6,,
5056585804255,0,SCHOLL POLVERE ANTIODORE,6,3.6,PZ,999,27483,📦,6,,
5056585803784,0,SCHOLL SOLETTE 24H ENERGY L,4,13.3,PZ,999,27489,📦,4,,
5056585803791,0,SCHOLL SOLETTE 24H ENERGY S,4,13.3,PZ,999,27488,📦,4,,
5056585802527,0,SCHOLL SOLETTE GEL ACTIVE L CASUAL,4,13.05,PZ,999,27487,📦,4,,
5056585802442,0,SCHOLL SOLETTE GEL ACTIVE S CASUAL,4,13.05,PZ,999,27486,📦,4,,
8001443351911,0,SCHOLL SPRAY DEO PIEDI 150 ML,6,4.45,PZ,999,2502,📦,6,,
5038483578759,0,SCHOLL TRATT ANTICALLOSITA 75 ML,6,4.39,PZ,999,8307,📦,6,,
8004395096831,0,SCHULTZ BALSAMO 200 ML RAVVIVANTE,12,2.38,PZ,999,14411,📦,12,,
8004395096886,0,SCHULTZ LOZIONE SCHIAR. 150 ML SPRA,6,4.17,PZ,999,14413,📦,6,,
8004395096800,0,SCHULTZ LOZIONE SCHIAR. 200 ML,12,4.17,PZ,999,14412,📦,12,,
8004395096848,0,SCHULTZ MASCHERA RITRUTT. 300 ML,6,3.54,PZ,999,14410,📦,6,,
8004395096817,0,SCHULTZ SH. RAVVIVANTE 250 ML,12,2.38,PZ,999,4850,📦,12,,
8004395096824,0,SCHULTZ SH. RISTRUTTURANTE 250 ML,12,2.38,PZ,999,14409,📦,12,,
8002150125505,0,SMAC CALCARE 500 ML,20,1.22,PZ,999,2210,📦,20,,
8002150024617,0,SMAC GAS 500ML,12,2.32,PZ,999,1542,📦,12,,
8003650020406,0,SMAC INOX 520 ML CREMA,12,2.32,PZ,999,22494,📦,12,,
8003650020420,0,SMAC INOX 520 ML SPRAY,12,2.32,PZ,999,22495,📦,12,,
8002150037501,0,SMAC CERA/TOT GIALLO 1000 ML,12,2.81,PZ,999,912,📦,12,,
8003650006592,0,SMAC SUPERFICI MODERNE SPRAY 500ML,12,2.68,PZ,999,25187,📦,12,,
8003650014610,0,SMAC PAVIMENTI 1000 ML FRE/AGRUMI,12,1.46,PZ,999,18878,📦,12,,
8003650014634,0,SMAC PAVIMENTI 1000 ML FRE/INTENSA,12,1.46,PZ,999,18877,📦,12,,
8003650014597,0,SMAC PAVIMENTI 1000 ML IGIENIZZANTE,12,1.46,PZ,999,18879,📦,12,,
8003650014573,0,SMAC PAVIMENTI 1000 ML PARQUET,12,1.46,PZ,999,18880,📦,12,,
8002910005658,0,SOLE 1000 ML DELICATO CLASSICO,12,1.32,PZ,999,4426,📦,12,,
8002910025106,0,SOLE 1000 ML DELICATO COLORATI,12,1.32,PZ,999,7962,📦,12,,
8002910015237,0,SOLE 1000 ML DELICATO SCURI,12,1.32,PZ,999,1274,📦,12,,
8002910020521,0,SOLE 1000 ML DELICATO TALCO,12,1.32,PZ,999,18073,📦,12,,
8002910028787,0,SOLE LAVATRICE LIQ 41MIS BIANCO SPL,8,3.21,PZ,999,23201,📦,8,,
8002910028763,0,SOLE LAVATRICE LIQ 41MIS COLORE,8,3.21,PZ,999,23202,📦,8,,
8002910028923,0,SOLE LAVATRICE LIQ 41MIS IGIENIZZAN,8,3.21,PZ,999,23203,📦,8,,
8002910028886,0,SOLE LAVATRICE LIQ 41MIS LAVANDA,8,3.21,PZ,999,23204,📦,8,,
8002910028749,0,SOLE LAVATRICE LIQ 41MIS POTERE SMA,8,3.21,PZ,999,23277,📦,8,,
8717163494332,0,SPAZZ. MENTADENT POKET + DENT.,10,2.62,PZ,999,3615,📦,10,,
8720181113949,0,SPAZZ. MENTADENT CARBONE,12,2.62,PZ,999,21062,📦,12,,
8720181517174,0,SPAZZ. MENTADENT CONFORT 8 AZIONI,12,2.62,PZ,999,25766,📦,12,,
8720181415241,0,SPAZZ. MENTADENT KIDS (0/2),12,2.62,PZ,999,25473,📦,12,,
9014200243687,0,SPAZZ. MENTADENT KIDS 7/13,12,2.62,PZ,999,8742,📦,12,,
8717163375327,0,SPAZZ. MENTADENT PLUS 2PZ,8,1.73,PZ,999,7770,📦,8,,
8000630042397,0,SPAZZ. MENTADENT SENSITIVE EXPERT,12,2.62,PZ,999,9762,📦,12,,
8710522411452,0,SPAZZ. MENTADENT SENSITIVE GENGIVE,12,2.62,PZ,999,18860,📦,12,,
8710522411445,0,SPAZZ. MENTADENT SENSITIVE PROT SEN,12,2.62,PZ,999,18861,📦,12,,
8000630042564,0,SPAZZ. MENTADENT TECNIC FORTI,12,0.79,PZ,999,1681,📦,12,,
9014200008170,0,SPAZZ. MENTADENT TECNIC MEDIO,12,0.79,PZ,999,1682,📦,12,,
8720181226793,0,SPAZZ. MENTADENT TECNIC SOFT,12,0.79,PZ,999,22463,📦,12,,
8711600969025,0,SPAZZ. MENTADENT VERTICAL EXPERT,12,2.62,PZ,999,11346,📦,12,,
8712561510011,0,SPAZZ. MENTADENT VERTICAL SOFT,12,2.62,PZ,999,13298,📦,12,,
80567080,0,SPAZZ. MENTADENT WHITE SYSTEM,12,2.62,PZ,999,638,📦,12,,
8004120906312,0,STRABILIA ACETO UNIVERS. TRIGGER 75,12,1.56,PZ,999,18534,📦,12,,
8004120906282,0,STRABILIA ACETO UNIVERS. 1250 ML,12,1.56,PZ,999,9406,📦,12,,
8410404090248,0,SPONTEX FIOCCO RICAMBIO MF,15,2.2,PZ,999,19501,📦,15,,
3384120007468,0,SPONTEX FULL ACTION RICAMBIO,6,4.27,PZ,999,26537,📦,6,,
8001700004802,0,SPONTEX P/SPUGNA X 3,24,0.76,PZ,999,620,📦,24,,
3384121970167,0,SPONTEX PANNO MAGIC X 3,15,1.66,PZ,999,16999,📦,15,,
3384120015142,0,SPONTEX PANNO MF CLEAN SET 3PZ,12,2.2,PZ,999,27755,📦,12,,
3384127001780,0,SPONTEX PANNO MF ECO X 5,12,3.42,PZ,999,21280,📦,12,,
8001700000576,0,SPONTEX PANNO MF EFFETTO DAINO,25,1.66,PZ,999,7812,📦,25,,
3384120003828,0,SPONTEX PANNO MF EXTRABRILLANT X2,12,1.78,PZ,999,25830,📦,12,,
3384127002503,0,SPONTEX PANNO MF MAXI FRESH X 3,9,2.03,PZ,999,24849,📦,9,,
3384121970419,0,SPONTEX PANNO MF MOSAIK 3PZ,10,1.83,PZ,999,18332,📦,10,,
3384127002374,0,SPONTEX PANNO MF X 10 MULTI,8,3.39,PZ,999,23531,📦,8,,
3384121223027,0,SPONTEX PANNO MF X 4 COLLECTION,12,1.63,PZ,999,12283,📦,12,,
3384127001599,0,SPONTEX PANNO MF X 5 XXL,12,2.68,PZ,999,20874,📦,12,,
3384121223010,0,SPONTEX PANNO MF X 8,12,3.25,PZ,999,17681,📦,12,,
3384128000935,0,SPONTEX SCOPA IN GOMMA,12,7.08,PZ,999,19502,📦,12,,
3384127210175,0,SPONTEX SCOPA MF EXTRA,6,7.38,PZ,999,12522,📦,6,,
9001378700227,0,SPONTEX SP ABRAS COLORATA X 10,21,1.05,PZ,999,25829,📦,21,,
3384126300013,0,SPONTEX SP ABRAS D/USO FLEXY X2,14,1.37,PZ,999,24687,📦,14,,
8001700001115,0,SPONTEX SP ABRAS D/USO HOT 2PZ,15,1.24,PZ,999,1747,📦,15,,
8001700001146,0,SPONTEX SP ABRAS DOPPIOUSO X2,30,0.95,PZ,999,27254,📦,30,,
8001700001207,0,SPONTEX SP ABRAS FLASH X 2,20,1.07,PZ,999,4668,📦,20,,
3384120032491,0,SPONTEX SP ABRAS FLEX&WASH 2PZ,8,2.32,PZ,999,27754,📦,8,,
3384124703106,0,SPONTEX SP ABRAS FLEXY FRESHX2+1,18,1.02,PZ,999,23282,📦,18,,
3384124200148,0,SPONTEX SP ABRAS MOSAIK 2PZ,20,0.78,PZ,999,18331,📦,20,,
3384122115024,0,SPONTEX SP ABRAS MULTI POWER X 6,15,1.16,PZ,999,24686,📦,15,,
3384123162157,0,SPONTEX SP ABRAS SALVAUNGHIE X2+1,16,0.85,PZ,999,16288,📦,16,,
3384123162133,0,SPONTEX SP ABRAS UNIV CLASS 2+1,30,0.61,PZ,999,11862,📦,30,,
3384120288164,0,SPONTEX SP ABRAS UNIV DELIC 2+1,20,0.68,PZ,999,20872,📦,20,,
3384120288102,0,SPONTEX SP ABRAS ZERO X 2+1,20,0.9,PZ,999,20696,📦,20,,
9001378200192,0,SPONTEX SP CORPO BATH FLOW CALIPSO,24,1.54,PZ,999,26085,📦,24,,
80054702,0,SPONTEX SP CORPO MASSAGGIO CALIPSO,20,1.15,PZ,999,766,📦,20,,
8001700000200,0,SPONTEX SP CORPO RELAX CALIPSO,20,1.15,PZ,999,878,📦,20,,
8001700200709,0,SPONTEX SP LEVATRUCCO 2PZ CALIPSO,24,0.49,PZ,999,4191,📦,24,,
8001700000101,0,SPONTEX SP SAMBA DUO,20,0.95,PZ,999,1466,📦,20,,
3384123111209,0,SPONTEX SPIRALE ABRAS ULTRA X3,24,0.83,PZ,999,26841,📦,24,,
3384125001539,0,SPONTEX SPIRENETT X 3+1,30,1.27,PZ,999,25127,📦,30,,
8001700721037,0,SPONTEX TRIO SET PAVIMENTI,12,6.42,PZ,999,13736,📦,12,,
8720181758744,0,SUNSILK MASCH 1M TUBO 180 BYEB CRES,6,2.62,PZ,999,28143,📦,6,,
8720181764400,0,SUNSILK MASCH 1M TUBO 180 COCCO ALO,6,2.62,PZ,999,28144,📦,6,,
8720181758751,0,SUNSILK MASCH 1M TUBO 180 LISCI,6,2.62,PZ,999,28145,📦,6,,
8720181758737,0,SUNSILK MASCH 1M TUBO 180 RIP INTEN,6,2.62,PZ,999,28146,📦,6,,
8720181758720,0,SUNSILK MASCH 1M TUBO 180 RICCI,6,2.62,PZ,999,28147,📦,6,,
8720181758768,0,SUNSILK MASCH 1M TUBO 180 SCINTILLE,6,2.62,PZ,999,28148,📦,6,,
8720181782671,0,BALSAMO SUNSILK 200 ALOE VERA,12,1.92,PZ,999,28031,📦,12,,
8720181782657,0,BALSAMO SUNSILK 200 BYE BYE CRESPO,12,1.92,PZ,999,28039,📦,12,,
8720181782688,0,BALSAMO SUNSILK 200 COCCO,12,1.92,PZ,999,28032,📦,12,,
8720181782633,0,BALSAMO SUNSILK 200 LISCI,12,1.92,PZ,999,28033,📦,12,,
8720181782695,0,BALSAMO SUNSILK 200 OLIO D'ARGAN,12,1.92,PZ,999,28034,📦,12,,
8720181782664,0,BALSAMO SUNSILK 200 ONDE MERAVIGLIO,12,1.92,PZ,999,28035,📦,12,,
8720181782640,0,BALSAMO SUNSILK 200 RICCI,12,1.92,PZ,999,28036,📦,12,,
8720181782619,0,BALSAMO SUNSILK 200 RIPARAZIONE IST,12,1.92,PZ,999,28037,📦,12,,
8720181782626,0,BALSAMO SUNSILK 200 SCINTILLE LUCE,12,1.92,PZ,999,28038,📦,12,,
8720181782756,0,CREMA RIG SUNSILK 200 LISCI,6,1.92,PZ,999,28052,📦,6,,
8720181782718,0,CREMA RIG SUNSILK 200 RICCI,6,1.92,PZ,999,28051,📦,6,,
8720181781117,0,SH. SUNSILK 250 2IN1 LISCI,12,1.92,PZ,999,28040,📦,12,,
8720181781148,0,SH. SUNSILK 250 2IN1 SCIOLTI&FLUENT,12,1.92,PZ,999,28041,📦,12,,
8720181781179,0,SH. SUNSILK 250 ALOE VERA,12,1.92,PZ,999,28042,📦,12,,
8720181781094,0,SH. SUNSILK 250 BYE BYE CRESPO,12,1.92,PZ,999,28043,📦,12,,
8720181781193,0,SH. SUNSILK 250 COCCO,12,1.92,PZ,999,28044,📦,12,,
8720181781056,0,SH. SUNSILK 250 LISCI,12,1.92,PZ,999,28045,📦,12,,
8720181781209,0,SH. SUNSILK 250 OLI D'ARGAN,12,1.92,PZ,999,28046,📦,12,,
8720181781100,0,SH. SUNSILK 250 ONDE MERAVIGLIOSE,12,1.92,PZ,999,28047,📦,12,,
8720181781063,0,SH. SUNSILK 250 RICCI,12,1.92,PZ,999,28048,📦,12,,
8720181781032,0,SH. SUNSILK 250 RIPARAZIONE ISTANTA,12,1.92,PZ,999,28049,📦,12,,
8720181781049,0,SH. SUNSILK 250 SCINTILLE DI LUCE,12,1.92,PZ,999,28050,📦,12,,
8720181858338,0,BALSAMO SUNSILK 180 KERATIN,6,2.44,PZ,999,28154,📦,6,,
8720181858307,0,BALSAMO SUNSILK 180 LAMELLARE,6,2.44,PZ,999,28153,📦,6,,
8720181858291,0,BALSAMO SUNSILK 180 TOCCO DI SETA,6,2.44,PZ,999,28149,📦,6,,
8720181694479,0,SH. SUNSILK 250 KERATIN,12,2.44,PZ,999,27151,📦,12,,
8720181597107,0,SH. SUNSILK 250 LAMELLARE,12,2.44,PZ,999,27150,📦,12,,
8720181777455,0,SH. SUNSILK 250 TOCCO SI SETA,12,2.44,PZ,999,28150,📦,12,,
8720181597169,0,SUNSILK MASCH RISTRUTT 440 LAMELLAR,6,4.27,PZ,999,28158,📦,6,,
8720181694486,0,SUNSILK MASCH RISTRUTT 440 KERATIN,6,4.27,PZ,999,28156,📦,6,,
8720181777479,0,SUNSILK MASCH RISTRUTT 440 SETA,6,4.27,PZ,999,28151,📦,6,,
8720181597176,0,SUNSILK SIERO 200 LAMELLARE,6,4.27,PZ,999,28157,📦,6,,
8720181694103,0,SUNSILK SIERO 200 KERATIN,6,4.27,PZ,999,28155,📦,6,,
8720181777493,0,SUNSILK SIERO 75 TOCCO DI SETA,6,4.27,PZ,999,28152,📦,6,,
8004630931675,0,SUPER ATTAK 3GR GEL RIPOSIZIONABILE,24,3.07,PZ,999,25964,📦,24,,
8004630917440,0,SUPER ATTAK PERFECT PEN 3GR,12,4.19,PZ,999,17663,📦,12,,
8004630904327,0,SUPER ATTAK POWER GEL 3GR,24,2.92,PZ,999,8853,📦,24,,
8000776157658,0,SUPER ATTAK 3GR,24,1.79,PZ,999,112,📦,24,,
8000776157665,0,SUPER ATTAK 5GR PRECISION,24,2.65,PZ,999,8249,📦,24,,
8720181389535,0,SVELTO PIATTI 930 ZENZERO,12,1.18,PZ,999,24299,📦,12,,
8720181389504,0,SVELTO PIATTI 1030 LIMONE,12,1.18,PZ,999,24165,📦,12,,
8720182982780,0,SVELTO PIATTI 1030 ACETO,12,1.18,PZ,999,26139,📦,12,,
8720182641618,0,SVELTO ECORICARICA 1700ML LIMONE,6,2.47,PZ,999,23019,📦,6,,
8720182982773,0,SVELTO ECORICARICA 1700ML ACETO,6,2.47,PZ,999,26437,📦,6,,
8001280026102,0,TALCO FELCE 100 GR BUSTA CLASS.,48,0.77,PZ,999,823,📦,48,,
8001280026034,0,TALCO FELCE 100 GR BUSTA FRESCO,48,0.77,PZ,999,10866,📦,48,,
8001280026225,0,TALCO FELCE 200 GR. BARATT CLASSICO,12,1.54,PZ,999,21304,📦,12,,
8001280026027,0,TALCO FELCE 200 GR. BARATT FRESCO,12,1.54,PZ,999,21305,📦,12,,
8001280026249,0,TALCO FELCE 250 GR+PIUMINO,12,2.64,PZ,999,72,📦,12,,
8001280026232,0,TALCO FELCE 500 GR. BARATTOLO,12,2.69,PZ,999,1338,📦,12,,
8002410046762,0,TALCO ROBERTS VEG BUSTA 70GR,72,2.2,PZ,999,28225,📦,72,,
80782858,0,TALCO ROBERTS VEG BARATTOLO 70GR,12,2.93,PZ,999,28226,📦,12,,
80018742,0,TALCO ROBERTS BAR.GR.200,12,2.93,PZ,999,1027,📦,12,,
8007300005065,0,TRUDI BAGNOLATTE 500 ML,6,4.34,PZ,999,23150,📦,6,,
8007300005096,0,TRUDI BAGNO CORPO/CAPELLI 500ML,6,4.34,PZ,999,23135,📦,6,,
8007300004327,0,TRUDI COLONIA DELICATA 100ML,6,5.54,PZ,999,23139,📦,6,,
8007300005188,0,TRUDI CREMA IDRAT VISO/CORPO 100ML,9,3.07,PZ,999,23138,📦,9,,
8007300007229,0,TRUDI PANN. 4 MAXI X 18,6,4.57,PZ,999,27227,📦,6,,
8007300007236,0,TRUDI PANN. 5 JUNIOR X 16,6,4.57,PZ,999,27228,📦,6,,
8007300007243,0,TRUDI PANN. 6 EXTRALARGE X 14,6,4.57,PZ,999,27229,📦,6,,
8007300005171,0,TRUDI PASTA PROTETTIVA 100 ML,9,3.49,PZ,999,23137,📦,9,,
8007300005867,0,TRUDI SALVIETTE X 20,12,1.12,PZ,999,27459,📦,12,,
8007300007731,0,TRUDI SALVIETTE X 40 MAXI 20X30,12,2.07,PZ,999,24871,📦,12,,
8007300004297,0,TRUDI SALVIETTE X 72,12,1.61,PZ,999,23140,📦,12,,
8007300005072,0,TRUDI SAPONE LIQ. MANI/VISO 500ML,6,4.34,PZ,999,23134,📦,6,,
8007300005089,0,TRUDI SHAMPOLATTE 500 ML,6,4.34,PZ,999,23133,📦,6,,
4023103094529,0,VILEDA ASCIUGAPIATTI 60X40,24,2.68,PZ,999,3369,📦,24,,
4023103093768,0,VILEDA COPRIASSE PARK&GO,6,6.93,PZ,999,18306,📦,6,,
8001940001494,0,VILEDA COPRIASSE RAPID ALLUMINIO,6,7.61,PZ,999,18596,📦,6,,
8001940008585,0,VILEDA COPRIASSE S/PRATICO PERFECT,6,5.55,PZ,999,1197,📦,6,,
8001940003009,0,VILEDA COPRIASSE SUPERMORBIDO,6,7.81,PZ,999,1196,📦,6,,
4023103257122,0,VILEDA FLEX&CATCH MANICO CORTO +2R,6,2.99,PZ,999,28126,📦,6,,
4023103257146,0,VILEDA FLEX&CATCH MANICO LUNGO +1R,6,3.84,PZ,999,28127,📦,6,,
4023103252486,0,VILEDA FLEX&CATCH RICARICA X 10,4,6.28,PZ,999,28129,📦,4,,
4023103252509,0,VILEDA FLEX&CATCH RICARICA X 5,4,3.84,PZ,999,28128,📦,4,,
4023103000131,0,VILEDA GLITZI 3IN1 2PZ,20,1.27,PZ,999,953,📦,20,,
4003790001444,0,VILEDA GLITZI 3PZ PLUS,40,1.28,PZ,999,387,📦,40,,
4023103229235,0,VILEDA GLITZI ALWAIS CLEAN X 2,16,1.42,PZ,999,21901,📦,16,,
8001940004044,0,VILEDA GLITZI CRYSTAL VERDE X 2+1,30,0.83,PZ,999,954,📦,30,,
4003790001420,0,VILEDA GLITZI JUMBO BAGNO XXL,8,1.02,PZ,999,26540,📦,8,,
4023103172036,0,VILEDA GLITZI PWR INOX X 2,15,1.56,PZ,999,15316,📦,15,,
4023103251540,0,VILEDA H2PRO FLATMOP COMPLETO,1,33.67,PZ,999,27194,📦,1,,
4023103251564,0,VILEDA H2PRO FLATMOP RICAMBIO,8,5.25,PZ,999,27195,📦,8,,
4023103254237,0,VILEDA H2PRO SPINMOP COMPLETO,4,33.67,PZ,999,27312,📦,4,,
4023103254220,0,VILEDA H2PRO SPINMOP RICAMBIO,6,5.25,PZ,999,27313,📦,6,,
4003790001970,0,VILEDA INOX SPIRALI X 2+1,20,0.95,PZ,999,952,📦,20,,
8001940004532,0,VILEDA LAVASCIUGA X 3,20,1.88,PZ,999,687,📦,20,,
4023103071209,0,VILEDA MANICO ROSSO ACCIAIO,12,1.52,PZ,999,7075,📦,12,,
8001940001456,0,VILEDA MOCIO COMPLETO+SECCHIO,12,10.96,PZ,999,669,📦,12,,
8410435014008,0,VILEDA MOCIO MANICO IN CARTONE,20,2.83,PZ,999,4253,📦,20,,
4023103072213,0,VILEDA MOCIO RIC CLASSICO,36,2.54,PZ,999,636,📦,36,,
4023103208278,0,VILEDA MOCIO RIC CLEAN MF DOPPIO AT,12,2,PZ,999,19408,📦,12,,
4023103172968,0,VILEDA MOCIO RIC MICRO&POWER,12,3.29,PZ,999,12716,📦,12,,
8001940005720,0,VILEDA MOCIO RIC SOFT,12,2.32,PZ,999,5500,📦,12,,
4023103208049,0,VILEDA ONDATTIVA COLORS 3+1,16,1.61,PZ,999,18171,📦,16,,
4023103070257,0,VILEDA ONDATTIVA MILLEUSI X2+1,28,1.37,PZ,999,452,📦,28,,
8001940011776,0,VILEDA P/PAV COTONE MICROFIBR,15,2.34,PZ,999,1687,📦,15,,
8001940004754,0,VILEDA P/PAV GIALLO X 2,20,3.03,PZ,999,355,📦,20,,
8001940001029,0,VILEDA P/PAV GIGANTE X 3,24,3.44,PZ,999,5429,📦,24,,
4023103124950,0,VILEDA P/PAV MF 3D,12,3.05,PZ,999,11377,📦,12,,
4023103194724,0,VILEDA P/PAV MF COLORS 2PZ 40X50,12,2.56,PZ,999,15927,📦,12,,
4023103196506,0,VILEDA P/PAV MF COLORS 48X60,12,1.83,PZ,999,25936,📦,12,,
8001940000077,0,VILEDA P/PAV TRADIZIONALE 3PZ,20,2.71,PZ,999,635,📦,20,,
8001940000213,0,VILEDA P/SPUGNA X 3,24,1.12,PZ,999,679,📦,24,,
4023103185807,0,VILEDA PANNO ACTIFIBRE 2PZ CLASSIC,24,2.73,PZ,999,14344,📦,24,,
4023103240810,0,VILEDA PANNO ACTIFIBRE 2PZ SOFT,15,1.93,PZ,999,24864,📦,15,,
4023103195929,0,VILEDA PANNO ACTIFIBRE VETRI,24,2.54,PZ,999,24863,📦,24,,
8001940005843,0,VILEDA PANNO GIALLO T/FARE X 3,20,1.46,PZ,999,1008,📦,20,,
4023103147232,0,VILEDA PANNO MF 4PZ COLORS,16,2.68,PZ,999,11812,📦,16,,
4023103185975,0,VILEDA PANNO MF COLORS X 8+1,10,4.76,PZ,999,15928,📦,10,,
4023103228634,0,VILEDA PANNO MF COL X 3 RICICLATO,12,2.68,PZ,999,21909,📦,12,,
4023103124943,0,VILEDA PANNO MF CUCINA,12,1.61,PZ,999,9434,📦,12,,
4023103073029,0,VILEDA PANNO MF PLUS UNIVERSALE,24,1.63,PZ,999,1758,📦,24,,
8001940000015,0,VILEDA PANNO VETRI,30,1.4,PZ,999,2429,📦,30,,
4023103256590,0,VILEDA PROCLEAN PANNO MF XL X 2PZ,11,1.81,PZ,999,27496,📦,11,,
4023103256729,0,VILEDA PROCLEAN SP ABRAS VISCOS 2PZ,14,1.27,PZ,999,27495,📦,14,,
4023103256743,0,VILEDA PROCLEAN SP ABRAS. 2PZ,16,0.83,PZ,999,27494,📦,16,,
4023103143807,0,VILEDA REVOLUTION SISTEMA RICARICA,8,4.07,PZ,999,10064,📦,8,,
8001940011479,0,VILEDA REVOLUTION SISTEMA S/MANICO,6,14.13,PZ,999,9798,📦,6,,
4023103230637,0,VILEDA SPAZZ ECOBAG 100LT 84X90X10,20,2.38,PZ,999,22115,📦,20,,
4023103230590,0,VILEDA SPAZZ ECOBAG 30LT 55X60X15,18,1.66,PZ,999,22113,📦,18,,
4023103230613,0,VILEDA SPAZZ ECOBAG 50LT 70X75X12,24,1.88,PZ,999,22114,📦,24,,
4023103214293,0,VILEDA SPEAN&CLEAN COMPLETO,1,21.15,PZ,999,20215,📦,1,,
4023103214316,0,VILEDA SPEAN&CLEAN RICAMBIO,8,4.37,PZ,999,20216,📦,8,,
4023103178526,0,VILEDA SPUGNA ABR. AQUA 2PZ,24,1.07,PZ,999,14434,📦,24,,
4023103200166,0,VILEDA SPUGNA CERAN X 2 PIANI INDU,8,1.71,PZ,999,26539,📦,8,,
4023103208476,0,VILEDA TURBO SMART COMPLETO,5,20.62,PZ,999,18685,📦,5,,
4023103195189,0,VILEDA TURBO SMART RIC 2IN1 MF,6,4.2,PZ,999,22162,📦,6,,
4023103156487,0,VILEDA TURBO SMART RIC MF,6,3.37,PZ,999,18686,📦,6,,
4023103223332,0,VILEDA U/FRESH ANTIGRAFFIO X2+1,12,1.16,PZ,999,24372,📦,12,,
4023103215481,0,VILEDA U/FRESH CLASSICA X2+1,24,0.95,PZ,999,19078,📦,24,,
4023103222977,0,VILEDA U/FRESH FIBRA VERDE 2+1,12,1.1,PZ,999,20809,📦,12,,
4023103223158,0,VILEDA U/FRESH SALVA UNGHIE 2+1,16,1.27,PZ,999,20810,📦,16,,
8001244008953,0,GIMI ASSE DA STIRO GOLDEN L,2,59.54,PZ,999,24850,📦,2,,
8001244011199,0,GIMI ASSE DA STIRO ROY M,4,32.45,PZ,999,19564,📦,4,,
8001244025974,0,GIMI CARRELLO ARGO BLU,4,17.69,PZ,999,27753,📦,4,,
8001244014985,0,GIMI MOLLETTE X12 TRIO,20,0.83,PZ,999,24792,📦,20,,
4023103244627,0,VILEDA ASSE STIRO CLASSIC S,4,28.18,PZ,999,25195,📦,4,,
4023103241343,0,VILEDA ASSE STIRO DIAMOND,4,42.09,PZ,999,26642,📦,4,,
4023103206960,0,VILEDA MOLLETTE SOFT PEG X 20,20,2.1,PZ,999,26413,📦,20,,
4023103229662,0,VILEDA STENDINO INFINITY FLEX,2,47.34,PZ,999,25512,📦,2,,
4023103202290,0,VILEDA STENDIBIANCHERIA EXPRESS TER,5,4.76,PZ,999,25196,📦,5,,
4023103244269,0,VILEDA STENDINO BALC BREZZA ESTENS,4,31.29,PZ,999,26538,📦,4,,
4023103245815,0,VILEDA STENDINO BALCONE GHIBLY,6,19.58,PZ,999,25198,📦,6,,
4023103229662,0,VILEDA STENDINO INFINITY FLEX,2,47.34,PZ,999,25512,📦,2,,
4023103201927,0,VILEDA STENDINO RESINA 20MT SOLAR,2,21.9,PZ,999,25197,📦,2,,
4023103234574,0,VILEDA STENDINO SOFT CARE,2,38.43,PZ,999,26110,📦,2,,
8004050119714,0,WC NET 500 TURBO INGORGHI,6,2.69,PZ,999,10750,📦,6,,
8003650030535,0,WC NET 700 CARBON ACT A/ODORE,12,1.37,PZ,999,27204,📦,12,,
8003650030498,0,WC NET 700 CARBON ACT INSTANT WHITE,12,1.37,PZ,999,27205,📦,12,,
